split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug231_aug36_aug249.jpg,PML_15_aug32_aug55_aug231_aug36_aug249,1,PML_15_aug32_aug55_aug231_aug36_aug249_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_aug249_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_aug249_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_aug249_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_aug249_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50.jpg,PML_15_aug32_aug55_aug50,1,PML_15_aug32_aug55_aug50_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug139.jpg,PML_15_aug32_aug55_aug50_aug139,1,PML_15_aug32_aug55_aug50_aug139_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366.jpg,PML_15_aug32_aug55_aug50_aug139_aug366,1,PML_15_aug32_aug55_aug50_aug139_aug366_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_aug577.jpg,PML_15_aug32_aug55_aug50_aug139_aug366_aug577,1,PML_15_aug32_aug55_aug50_aug139_aug366_aug577_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_aug577_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_aug577_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_aug577_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug139_aug366_aug577_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug361.jpg,PML_15_aug32_aug55_aug50_aug361,1,PML_15_aug32_aug55_aug50_aug361_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug361_aug325.jpg,PML_15_aug32_aug55_aug50_aug361_aug325,1,PML_15_aug32_aug55_aug50_aug361_aug325_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_aug325_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_aug325_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_aug325_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug361_aug325_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug50_aug414.jpg,PML_15_aug32_aug55_aug50_aug414,1,PML_15_aug32_aug55_aug50_aug414_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug414_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug414_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug414_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug50_aug414_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug53.jpg,PML_15_aug32_aug55_aug53,1,PML_15_aug32_aug55_aug53_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug53_aug831.jpg,PML_15_aug32_aug55_aug53_aug831,1,PML_15_aug32_aug55_aug53_aug831_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_aug831_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_aug831_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_aug831_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug53_aug831_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug70.jpg,PML_15_aug32_aug70,1,PML_15_aug32_aug70_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug70_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug70_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug70_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug70_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug858.jpg,PML_15_aug858,1,PML_15_aug858_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug858_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug858_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug858_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug858_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16.jpg,PML_16,1,PML_16_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14.jpg,PML_16_aug14,1,PML_16_aug14_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug1.jpg,PML_16_aug14_aug1,1,PML_16_aug14_aug1_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug1_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug1_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug1_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug1_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug105.jpg,PML_16_aug14_aug105,1,PML_16_aug14_aug105_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug105_aug320.jpg,PML_16_aug14_aug105_aug320,1,PML_16_aug14_aug105_aug320_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug105_aug320_aug501.jpg,PML_16_aug14_aug105_aug320_aug501,1,PML_16_aug14_aug105_aug320_aug501_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_aug501_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_aug501_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_aug501_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug105_aug320_aug501_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16.jpg,PML_16_aug14_aug16,1,PML_16_aug14_aug16_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug116_aug145.jpg,PML_16_aug14_aug16_aug116_aug145,1,PML_16_aug14_aug16_aug116_aug145_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug145_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug145_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug145_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug145_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug116_aug95.jpg,PML_16_aug14_aug16_aug116_aug95,1,PML_16_aug14_aug16_aug116_aug95_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug116_aug95_aug478.jpg,PML_16_aug14_aug16_aug116_aug95_aug478,1,PML_16_aug14_aug16_aug116_aug95_aug478_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_aug478_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_aug478_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_aug478_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug116_aug95_aug478_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug192.jpg,PML_16_aug14_aug16_aug192,1,PML_16_aug14_aug16_aug192_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug192_aug742.jpg,PML_16_aug14_aug16_aug192_aug742,1,PML_16_aug14_aug16_aug192_aug742_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_aug742_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_aug742_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_aug742_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug192_aug742_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug25_aug225.jpg,PML_16_aug14_aug16_aug25_aug225,1,PML_16_aug14_aug16_aug25_aug225_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug25_aug225_aug377.jpg,PML_16_aug14_aug16_aug25_aug225_aug377,1,PML_16_aug14_aug16_aug25_aug225_aug377_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug377_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug377_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug377_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug377_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423.jpg,PML_16_aug14_aug16_aug25_aug225_aug423,1,PML_16_aug14_aug16_aug25_aug225_aug423_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_aug14.jpg,PML_16_aug14_aug16_aug25_aug225_aug423_aug14,1,PML_16_aug14_aug16_aug25_aug225_aug423_aug14_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_aug14_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_aug14_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_aug14_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug25_aug225_aug423_aug14_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug52.jpg,PML_16_aug14_aug16_aug52,1,PML_16_aug14_aug16_aug52_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_16_aug14_aug16_aug52_aug118.jpg,PML_16_aug14_aug16_aug52_aug118,1,PML_16_aug14_aug16_aug52_aug118_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_aug118_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_aug118_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_aug118_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_16_aug14_aug16_aug52_aug118_s80_0_sg0_5_ms20_info.txt
